layout_id,layout_sha256,weather_file,weather_sha256,heliostat_count,reported_number_heliostats,aperture_area_m2_input,max_radius_m,x_span_p99_m,y_span_p99_m,convex_hull_area_m2,area_sf_output_m2,land_area_output_m2,base_land_area_output_m2,opteff_mean,opteff_min,opteff_max,opteff_p10,opteff_p90,flux_table_rows,flux_table_cols,flux_map_count,flux_peak_value,flux_mean_active,flux_peak_to_active_mean,flux_active_cv,note
baseline_full,17c4d9d0c4906187ea0b9c0367998fc0f1bfdde2ca4aae0ac63e6c8d6724e08a,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1988.054150591477,3307.6116,3328.32,9705942.44412801,0.0,2398.388489873137,2398.388489873137,0.35728608332420614,0.15592700103087073,0.40581244772403935,0.3014526846623905,0.3985005525767791,2064,24,86,0.0032008260022848845,0.0023467338020220965,1.3639493322705998,0.09691736882280721,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_radial_compact_015,587ce2e2e2833e0a64ee8b9242f940183fe5e097c23455588f8d24c1ac62f9ac,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1958.2333383326052,3257.997426,3278.3952,9416948.007854087,0.0,2326.97647257923,2326.97647257923,0.3604516974025738,0.1533141581582693,0.41022782865908336,0.30265506031446354,0.40281891544879866,2064,24,86,0.003237810917198658,0.002348684512111267,1.3785635748447722,0.0972030841646751,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_radial_expand_015,9ff20aba5bb32231a30c7bf3543ddb8926621171e0373e37840cb6a6a1d1503c,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,2017.874962850349,3357.225774,3378.2447999999995,9999304.554501766,0.0,2470.879781970756,2470.879781970756,0.35409984406718314,0.15844143953352094,0.4014150298416339,0.3001531065711685,0.3941838833970116,2064,24,86,0.003164825029671192,0.0023448237503039533,1.3497070000510463,0.09665188378615237,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_ellipse_xwide_015,2d23b6e3b48db616a6c6f8070248f789197ca3523b0c0aa0154232dc0b58d727,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1977.7437356331616,3357.2257739999995,3278.3952,9703758.60707808,0.0,2397.8488524541294,2397.8488524541294,0.3573524789667105,0.15579324972952785,0.4057991338812445,0.3017788085842965,0.3985115533801532,2064,24,86,0.003216882236301899,0.0023472022966184143,1.3705176758460154,0.09748536341540867,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_north_bias_012,6bac3bd7a94ac993f2024e0b9f30fb31af0a846589f4eb88368c431a1cab2284,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,2011.906550193006,3314.2078191056835,3338.3058934247306,9751278.854402456,0.0,2409.5913510910327,2409.5913510910327,0.35697308146193657,0.1562398960589448,0.4054487510501412,0.30127016122091743,0.3981329437770193,2064,24,86,0.003197946585714817,0.0023462368236344703,1.363010994244389,0.09588107772360384,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_ring_wave_012,cf5f3b0870363c4bdd783b70670dadf68738295b7302cf9e295458446b6999ec,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,2011.906550193006,3278.156628275608,3358.718891495977,9710626.803269455,0.0,2399.5460191123902,2399.5460191123902,0.3572381541192442,0.15591695758067245,0.40576483760607207,0.3013607621749064,0.3984742894117163,2064,24,86,0.0032055936753749847,0.0023467036343944765,1.3659985131450691,0.096829000852657,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
ctrl_azimuth_stagger_018,57481204b85bc14070bcee08d074bd24b30681fffc8abe717aac8b4329e49ec6,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1988.0541505914769,3314.40897109901,3314.0137049244104,9704479.651523918,0.0,2398.027026415413,2398.027026415413,0.3571857463310318,0.15463318070904022,0.4056598074291475,0.30290160325495397,0.3983467563283913,2064,24,86,0.003209712915122509,0.0023469074882195,1.3676350394013967,0.0971758909702921,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
deform_0276,732594ced1ad0c325d3097bf892b28916919c4a49a21f343ef649d477882ad7a,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1897.1590973654613,3098.280533098572,3175.7520790300796,8659873.667345367,0.0,2139.89949409419,2139.89949409419,0.368531810689137,0.145650168015286,0.4217685811395644,0.3050628584226902,0.41415517346388653,2064,24,86,0.0033617219887673855,0.0023545322396433285,1.4277663869561747,0.09870574124517627,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
deform_0893,c8713c5dd58d35fbab0f1ba8ba416020fdcd0d5cf67870b366756eec78fee7da,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,2015.1856751896803,3325.3281069738105,3349.8269037714617,9599919.678819507,0.0,2372.189717304405,2372.189717304405,0.3581512584642348,0.1530690036636238,0.4068201012975086,0.3027524004731001,0.3994887392364789,2064,24,86,0.0032473832834511995,0.0023480185013711715,1.38303138648815,0.09833798385717614,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
deform_1387,ab6755454f56ff3714af36e93f7025ef8dda41482022fe10c539e2d0dc4cfdd0,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1972.8505813492714,3371.931911077234,3187.531724949739,9476776.755004045,0.0,2341.760465056435,2341.760465056435,0.3598089438890156,0.15431649719879106,0.4091119174527608,0.3023079934783942,0.40183742513624104,2064,24,86,0.003279673168435693,0.0023487101964877566,1.3963720059375955,0.09678235370314703,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
deform_1822,069e669a1e24af46a9c2c35dff88af33d142595c75055a3a118e07e16c3aff1f,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,cc6a6da86a3bc1b2fa2c85b65256c0a220d6ebc0cd86cc2568331079387bea79,11915,11915.0,1378803.8,1988.2149598854808,3284.9806662025776,3301.2451093400614,9553831.684662761,0.0,2360.8011358601975,2360.8011358601975,0.35909466773945176,0.15449624908723206,0.40831079646586094,0.3022027508602264,0.40096091918707755,2064,24,86,0.003230819944292307,0.0023476697395756097,1.376181619513631,0.09637009362049208,PySAM Solarpilot helio_positions_in uses x/y positions; terrain z and custom staggered aiming are not represented in this preliminary run.
