year,weather_file,layout_id,annual_dni_kwh_m2,positive_dni_hours,annual_dni_weighted_eta,annual_thermal_proxy_mwh,opteff_table_mean,baseline_annual_thermal_proxy_mwh,baseline_annual_dni_weighted_eta,delta_annual_thermal_proxy_pct,delta_annual_dni_weighted_eta_pct,annual_rank
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,baseline_full,2012.398,4254,0.36470164326486976,1009300.7727830638,0.35728608332420614,1009300.7727830638,0.36470164326486976,0.0,0.0,10.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,ctrl_radial_expand_015,2012.398,4254,0.3612713292478608,999807.4824395895,0.35409984406718314,1009300.7727830638,0.36470164326486976,-0.9405809050653358,-0.940580905065358,15.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,deform_0276,2012.398,4254,0.3769316959659694,1043147.0739181335,0.368531810689137,1009300.7727830638,0.36470164326486976,3.353440525141105,3.353440525141105,1.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,deform_0893,2012.398,4254,0.3656064517682127,1011804.8029636501,0.3581512584642348,1009300.7727830638,0.36470164326486976,0.24809553783275984,0.24809553783278204,9.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,deform_1387,2012.398,4254,0.367397951511992,1016762.7243474154,0.3598089438890156,1009300.7727830638,0.36470164326486976,0.7393189191538863,0.739318919153864,5.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,joint_g02_0333,2012.398,4254,0.3682413097252337,1019096.6927077926,0.3605554104209499,1009300.7727830638,0.36470164326486976,0.9705649880478395,0.9705649880478395,4.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,joint_g04_0478,2012.398,4254,0.36201656032793844,1001869.8869253239,0.35481410114389006,1009300.7727830638,0.36470164326486976,-0.7362409757450061,-0.736240975744995,11.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_balanced,2012.398,4254,0.35850030362376645,992138.7527931784,0.35143735306433893,1009300.7727830638,0.36470164326486976,-1.7003870850670788,-1.70038708506709,16.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_hs_energy,2012.398,4254,0.3665120694097421,1014311.0724097078,0.35897294118756157,1009300.7727830638,0.36470164326486976,0.4964129387148297,0.4964129387148075,7.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_hs_flux,2012.398,4254,0.36163937751271663,1000826.0448864569,0.35443156959351435,1009300.7727830638,0.36470164326486976,-0.8396632723502773,-0.8396632723502995,13.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_hy_energy,2012.398,4254,0.3714315909554069,1027925.6995699047,0.3635035268644145,1009300.7727830638,0.36470164326486976,1.8453296865595492,1.8453296865595492,2.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_hy_flux,2012.398,4254,0.3619507736925322,1001687.8244005714,0.35474358804009426,1009300.7727830638,0.36470164326486976,-0.754279456410234,-0.7542794564102673,12.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_pf_energy,2012.398,4254,0.3672371752480516,1016317.7808972362,0.35962572490643774,1009300.7727830638,0.36470164326486976,0.6952345924420067,0.6952345924420067,6.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_pf_flux,2012.398,4254,0.36155875340728394,1000602.9201119433,0.35435264625146085,1009300.7727830638,0.36470164326486976,-0.8617701388592969,-0.8617701388592969,14.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_ta_energy,2012.398,4254,0.36872112925199596,1020424.5787431343,0.361002083088576,1009300.7727830638,0.36470164326486976,1.102129935895868,1.1021299358958458,3.0
2020,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2020_sam.csv,sb_ta_flux,2012.398,4254,0.3657469461569363,1012193.6169372892,0.35827741108725925,1009300.7727830638,0.36470164326486976,0.28661864057120123,0.28661864057117903,8.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,baseline_full,1964.8952199999997,4193,0.3645077996768192,985563.3966746738,0.35728608332420614,985563.3966746738,0.3645077996768192,0.0,0.0,10.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,ctrl_radial_expand_015,1964.8952199999997,4193,0.36108557650749834,976310.3219971908,0.35409984406718314,985563.3966746738,0.3645077996768192,-0.93886143790477,-0.93886143790477,15.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,deform_0276,1964.8952199999997,4193,0.37670362384927125,1018538.7072367688,0.368531810689137,985563.3966746738,0.3645077996768192,3.345833527640618,3.345833527640596,1.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,deform_0893,1964.8952199999997,4193,0.3654099121363419,988002.5461814279,0.3581512584642348,985563.3966746738,0.3645077996768192,0.247487834368032,0.247487834368032,9.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,deform_1387,1964.8952199999997,4193,0.36719330040828385,992824.5066564668,0.3598089438890156,985563.3966746738,0.3645077996768192,0.7367471241618961,0.7367471241618739,5.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,joint_g02_0333,1964.8952199999997,4193,0.3680353829680226,995101.3461331319,0.3605554104209499,985563.3966746738,0.3645077996768192,0.9677662026247535,0.9677662026247535,4.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,joint_g04_0478,1964.8952199999997,4193,0.36182475332530495,978308.9228939248,0.35481410114389006,985563.3966746738,0.3645077996768192,-0.7360737833026154,-0.7360737833026043,11.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_balanced,1964.8952199999997,4193,0.35832129342406654,968836.1987342788,0.35143735306433893,985563.3966746738,0.3645077996768192,-1.6972219135606204,-1.6972219135606204,16.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_hs_energy,1964.8952199999997,4193,0.36631450365703694,990448.3986228018,0.35897294118756157,985563.3966746738,0.3645077996768192,0.49565578070474015,0.49565578070471794,7.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_hs_flux,1964.8952199999997,4193,0.3614493668048527,977293.9453968977,0.35443156959351435,985563.3966746738,0.3645077996768192,-0.8390582793230239,-0.8390582793230128,13.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_hy_energy,1964.8952199999997,4193,0.3712218389402145,1003716.9488008722,0.3635035268644145,985563.3966746738,0.3645077996768192,1.841946665983052,1.8419466659830297,2.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_hy_flux,1964.8952199999997,4193,0.36176124873884835,978137.217937301,0.35474358804009426,985563.3966746738,0.3645077996768192,-0.7534957936170206,-0.7534957936170317,12.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_pf_energy,1964.8952199999997,4193,0.36703891483774187,992407.0758979593,0.35962572490643774,985563.3966746738,0.3645077996768192,0.6943925927420214,0.6943925927419992,6.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_pf_flux,1964.8952199999997,4193,0.36136870580142155,977075.852580801,0.35435264625146085,985563.3966746738,0.3645077996768192,-0.8611870248540154,-0.8611870248540154,14.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_ta_energy,1964.8952199999997,4193,0.36851776050196966,996405.6080481249,0.361002083088576,985563.3966746738,0.3645077996768192,1.1001028863321327,1.100102886332155,3.0
2021,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2021_sam.csv,sb_ta_flux,1964.8952199999997,4193,0.3655500023743074,988381.3249370339,0.35827741108725925,985563.3966746738,0.3645077996768192,0.28592054776668263,0.28592054776668263,8.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,baseline_full,1783.26774,4213,0.3652950146316045,896327.709644649,0.35728608332420614,896327.709644649,0.3652950146316045,0.0,0.0,10.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,ctrl_radial_expand_015,1783.26774,4213,0.36184367011229646,887859.1141142505,0.35409984406718314,896327.709644649,0.3652950146316045,-0.9448101893174576,-0.9448101893174465,15.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,deform_0276,1783.26774,4213,0.3776081750240964,926540.6236210954,0.368531810689137,896327.709644649,0.3652950146316045,3.370744165482109,3.370744165482109,1.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,deform_0893,1783.26774,4213,0.3662058691012624,898562.6815657174,0.3581512584642348,896327.709644649,0.3652950146316045,0.24934763223538603,0.24934763223540823,9.0
